,nonReportChem,Community,Facility,parent_company_name,industry,primary_naics,num_reporting
39,BENZENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,41
44,BENZENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,41
78,BENZENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,41
194,BENZENE,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills,313320,41
202,BENZENE,1,ADCHEM CORP,,Paper Bag and Coated and Treated Paper Manufacturing,322220,41
206,BENZENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,41
239,BENZENE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation ,221112,41
377,BENZENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,41
385,BENZENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,41
46,BENZOYL CHLORIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing ,325199,1
46,BENZOYL PEROXIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing ,325199,1
42,CARBON DISULFIDE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
44,CARBON DISULFIDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,1
54,CARBON DISULFIDE,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,CARBON DISULFIDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
42,CERTAIN GLYCOL ETHERS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,4
44,CERTAIN GLYCOL ETHERS,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,4
78,CERTAIN GLYCOL ETHERS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,4
377,CERTAIN GLYCOL ETHERS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,4
385,CHLORINE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,1
385,CHLOROBENZENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,2
97,CHLOROMETHANE,1,AMRI RENSSELAER INC,,Pharmaceutical Preparation Manufacturing ,325412,6
207,CHLOROMETHANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,6
385,CHLOROMETHANE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,6
42,COPPER,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,3
54,COPPER,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,3
78,COPPER,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,3
194,COPPER,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills,313320,3
377,COPPER,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,3
42,COPPER COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,1
54,COPPER COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,1
78,COPPER COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,1
377,COPPER COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,1
8,CUMENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,9
21,CUMENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,9
24,CUMENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,9
27,CUMENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,9
30,CUMENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,9
37,CUMENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,9
38,CUMENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,9
39,CUMENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,9
46,CUMENE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing ,325199,9
59,CUMENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,9
67,CUMENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,9
80,CUMENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,9
82,CUMENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,9
84,CUMENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,9
90,CUMENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,9
93,CUMENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,9
180,CUMENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,9
206,CUMENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,9
242,CUMENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,9
277,CUMENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,9
280,CUMENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,9
46,CUMENE HYDROPEROXIDE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing ,325199,1
21,CYCLOHEXANE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,7
24,CYCLOHEXANE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
30,CYCLOHEXANE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,7
37,CYCLOHEXANE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,7
38,CYCLOHEXANE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,7
39,CYCLOHEXANE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,7
67,CYCLOHEXANE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,7
80,CYCLOHEXANE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
81,CYCLOHEXANE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
83,CYCLOHEXANE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
84,CYCLOHEXANE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,7
86,CYCLOHEXANE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
87,CYCLOHEXANE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
90,CYCLOHEXANE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,7
93,CYCLOHEXANE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
180,CYCLOHEXANE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,7
206,CYCLOHEXANE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,7
242,CYCLOHEXANE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,7
277,CYCLOHEXANE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,7
280,CYCLOHEXANE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,7
97,DICHLOROMETHANE,1,AMRI RENSSELAER INC,,Pharmaceutical Preparation Manufacturing ,325412,6
207,DICHLOROMETHANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers ,424690,6
385,DICHLOROMETHANE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing ,325199,6
42,DIISOCYANATES,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing ,325211,6
44,DIISOCYANATES,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,6
54,DIISOCYANATES,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing ,325211,6
196,DIISOCYANATES,1,THE SOUNDCOAT CO  INC,RUS INC,Urethane and Other Foam Product (except Polystyrene) Manufacturing,326150,6
199,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,GOWANUS GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation ,221112,1
201,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,NARROWS GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation ,221112,1
241,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,RICHARD M FLYNN POWER PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation ,221112,1
37,ETHYLBENZENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,39
38,ETHYLBENZENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,39
39,ETHYLBENZENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,39
44,ETHYLBENZENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,39
78,ETHYLBENZENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,39
194,ETHYLBENZENE,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills,313320,39
202,ETHYLBENZENE,1,ADCHEM CORP,,Paper Bag and Coated and Treated Paper Manufacturing,322220,39
206,ETHYLBENZENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,39
239,ETHYLBENZENE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation ,221112,39
377,ETHYLBENZENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,39
8,ETHYLENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,2
21,ETHYLENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,2
24,ETHYLENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
26,ETHYLENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
27,ETHYLENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
28,ETHYLENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
30,ETHYLENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,2
37,ETHYLENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
38,ETHYLENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
39,ETHYLENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
67,ETHYLENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,2
80,ETHYLENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
81,ETHYLENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
82,ETHYLENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,2
83,ETHYLENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
84,ETHYLENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,2
86,ETHYLENE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
87,ETHYLENE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
90,ETHYLENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
93,ETHYLENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
180,ETHYLENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,2
206,ETHYLENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
242,ETHYLENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
277,ETHYLENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,2
280,ETHYLENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,2
8,ETHYLENE GLYCOL,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,2
21,ETHYLENE GLYCOL,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,2
24,ETHYLENE GLYCOL,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
26,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
27,ETHYLENE GLYCOL,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
28,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
30,ETHYLENE GLYCOL,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,2
37,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
38,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
39,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,2
67,ETHYLENE GLYCOL,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,2
80,ETHYLENE GLYCOL,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
81,ETHYLENE GLYCOL,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
82,ETHYLENE GLYCOL,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,2
83,ETHYLENE GLYCOL,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
84,ETHYLENE GLYCOL,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,2
86,ETHYLENE GLYCOL,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
87,ETHYLENE GLYCOL,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
90,ETHYLENE GLYCOL,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
93,ETHYLENE GLYCOL,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
180,ETHYLENE GLYCOL,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,2
206,ETHYLENE GLYCOL,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,2
242,ETHYLENE GLYCOL,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,2
277,ETHYLENE GLYCOL,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,2
280,ETHYLENE GLYCOL,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,2
44,FORMALDEHYDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing ,325211,5
78,FORMALDEHYDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing ,325211,5
377,FORMALDEHYDE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing ,325211,5
8,HYDROGEN SULFIDE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,1
24,HYDROGEN SULFIDE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
26,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
27,HYDROGEN SULFIDE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
28,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
30,HYDROGEN SULFIDE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,1
37,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
38,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
39,HYDROGEN SULFIDE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,1
59,HYDROGEN SULFIDE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,1
67,HYDROGEN SULFIDE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,1
80,HYDROGEN SULFIDE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
81,HYDROGEN SULFIDE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
82,HYDROGEN SULFIDE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,1
83,HYDROGEN SULFIDE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
84,HYDROGEN SULFIDE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals ,424710,1
86,HYDROGEN SULFIDE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
87,HYDROGEN SULFIDE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
90,HYDROGEN SULFIDE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,1
93,HYDROGEN SULFIDE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
180,HYDROGEN SULFIDE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals ,424710,1
206,HYDROGEN SULFIDE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,1
242,HYDROGEN SULFIDE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals ,424710,1
277,HYDROGEN SULFIDE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals ,424710,1
280,HYDROGEN SULFIDE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals ,424710,1
21,LEAD,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals ,424710,4
24,LEAD,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
25,LEAD,1,SUNOCO PARTNERS MKT & TERM - SYRACUSE (TED PARK) TERMINAL,SUNOCO PARTNERS MARKETING & TERMINALS LP,Other Warehousing and Storage,493190,4
26,LEAD,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
27,LEAD,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
28,LEAD,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
29,LEAD,1,BUCKEYE ROCHESTER WEST TERMINAL,BUCKEYE ROCHESTER TERMINAL LLC,Other Warehousing and Storage,493190,4
30,LEAD,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals ,424710,4
37,LEAD,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
38,LEAD,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
39,LEAD,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals ,424710,4
50,LEAD,1,BUCKEYE TERMINALS LLC - ROSETON TERMINAL,BUCKEYE TERMINALS LLC,Other Warehousing and Storage,493190,4
59,LEAD,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals ,424710,4
67,LEAD,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals ,424710,4
80,LEAD,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
81,LEAD,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals ,424710,4
82,LEAD,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals ,424710,4
