,nonReportChem,Community,Facility,parent_company_name,industry
42,COPPER,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,COPPER,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,COPPER,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
194,COPPER,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills
377,COPPER,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
21,LEAD COMPOUNDS,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,LEAD COMPOUNDS,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,LEAD COMPOUNDS,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,LEAD COMPOUNDS,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,LEAD COMPOUNDS,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,LEAD COMPOUNDS,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,LEAD COMPOUNDS,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,LEAD COMPOUNDS,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,LEAD COMPOUNDS,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
59,LEAD COMPOUNDS,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,LEAD COMPOUNDS,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,LEAD COMPOUNDS,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,LEAD COMPOUNDS,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,LEAD COMPOUNDS,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,LEAD COMPOUNDS,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,LEAD COMPOUNDS,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,LEAD COMPOUNDS,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,LEAD COMPOUNDS,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,LEAD COMPOUNDS,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,LEAD COMPOUNDS,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,LEAD COMPOUNDS,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,LEAD COMPOUNDS,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,LEAD COMPOUNDS,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,LEAD COMPOUNDS,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,LEAD COMPOUNDS,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
8,ETHYLENE GLYCOL,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,ETHYLENE GLYCOL,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,ETHYLENE GLYCOL,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,ETHYLENE GLYCOL,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,ETHYLENE GLYCOL,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,ETHYLENE GLYCOL,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
67,ETHYLENE GLYCOL,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,ETHYLENE GLYCOL,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,ETHYLENE GLYCOL,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,ETHYLENE GLYCOL,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,ETHYLENE GLYCOL,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,ETHYLENE GLYCOL,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,ETHYLENE GLYCOL,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,ETHYLENE GLYCOL,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,ETHYLENE GLYCOL,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,ETHYLENE GLYCOL,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,ETHYLENE GLYCOL,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,ETHYLENE GLYCOL,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,ETHYLENE GLYCOL,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,ETHYLENE GLYCOL,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,ETHYLENE GLYCOL,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
21,CYCLOHEXANE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,CYCLOHEXANE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
30,CYCLOHEXANE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,CYCLOHEXANE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,CYCLOHEXANE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,CYCLOHEXANE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
67,CYCLOHEXANE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,CYCLOHEXANE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,CYCLOHEXANE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
83,CYCLOHEXANE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,CYCLOHEXANE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,CYCLOHEXANE,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,CYCLOHEXANE,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,CYCLOHEXANE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,CYCLOHEXANE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,CYCLOHEXANE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,CYCLOHEXANE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,CYCLOHEXANE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,CYCLOHEXANE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,CYCLOHEXANE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
42,CERTAIN GLYCOL ETHERS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,CERTAIN GLYCOL ETHERS,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,CERTAIN GLYCOL ETHERS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,CERTAIN GLYCOL ETHERS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
37,BENZENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,BENZENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,BENZENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
44,BENZENE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,BENZENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
194,BENZENE,1,AVERY DENNISON INFORMATION & BRAND MANAGEMENT DIV,AVERY DENNISON CORP,Fabric Coating Mills
202,BENZENE,1,ADCHEM CORP,,Paper Bag and Coated and Treated Paper Manufacturing
206,BENZENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
239,BENZENE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation 
377,BENZENE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
385,BENZENE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
42,COPPER COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,COPPER COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,COPPER COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,COPPER COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
44,N-BUTYL ALCOHOL,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,N-BUTYL ALCOHOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
198,N-BUTYL ALCOHOL,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing
377,N-BUTYL ALCOHOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
199,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,GOWANUS GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation 
201,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,NARROWS GENERATING STATION,US POWER GENERATING CO,Fossil Fuel Electric Power Generation 
241,DIOXIN AND DIOXIN-LIKE COMPOUNDS,1,RICHARD M FLYNN POWER PLANT,NEW YORK POWER AUTHORITY,Fossil Fuel Electric Power Generation 
42,MERCURY COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,MERCURY COMPOUNDS,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,MERCURY COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
377,MERCURY COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
42,DIISOCYANATES,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
44,DIISOCYANATES,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,DIISOCYANATES,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
196,DIISOCYANATES,1,THE SOUNDCOAT CO  INC,RUS INC,Urethane and Other Foam Product (except Polystyrene) Manufacturing
37,N-HEXANE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,N-HEXANE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,N-HEXANE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
72,N-HEXANE,1,SUNOCO FULTON ETHANOL PLANT,SUNOCO INC,Ethyl Alcohol Manufacturing 
90,N-HEXANE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
193,N-HEXANE,1,SAINT-GOBAIN PERFORMANCE PLAST ICS,SAINT-GOBAIN CORP,Paper Bag and Coated and Treated Paper Manufacturing
207,N-HEXANE,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers 
239,N-HEXANE,1,CCI ROSETON LLC,CASTLETON COMMODITIES INTERNATIONAL LLC,Fossil Fuel Electric Power Generation 
242,N-HEXANE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,N-HEXANE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,N-HEXANE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
44,FORMALDEHYDE,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
78,FORMALDEHYDE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,FORMALDEHYDE,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
44,AMMONIA,1,SABIC INNOVATIVE PLASTICS US LLC,SABIC US HOLDINGS LP,Plastics Material and Resin Manufacturing 
54,AMMONIA,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,AMMONIA,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
220,AMMONIA,1,FRIESLAND CAMPINA,,"Dry, Condensed, and Evaporated Dairy Product Manufacturing "
377,AMMONIA,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
8,CUMENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,CUMENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,CUMENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
27,CUMENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,CUMENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,CUMENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,CUMENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,CUMENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
46,CUMENE,1,VANDEMARK CHEMICAL INC,,All Other Basic Organic Chemical Manufacturing 
59,CUMENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,CUMENE,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,CUMENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,CUMENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
84,CUMENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
90,CUMENE,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,CUMENE,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,CUMENE,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,CUMENE,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,CUMENE,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,CUMENE,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,CUMENE,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
8,METHYL TERT-BUTYL ETHER,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,METHYL TERT-BUTYL ETHER,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
27,METHYL TERT-BUTYL ETHER,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,METHYL TERT-BUTYL ETHER,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,METHYL TERT-BUTYL ETHER,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
59,METHYL TERT-BUTYL ETHER,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
67,METHYL TERT-BUTYL ETHER,1,MOTIVA LONG ISLAND TERMINAL,MOTIVA ENTERPRISES LLC,Petroleum Bulk Stations and Terminals 
80,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,METHYL TERT-BUTYL ETHER,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,METHYL TERT-BUTYL ETHER,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
86,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC CARGO TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
87,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC NEWBURGH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
90,METHYL TERT-BUTYL ETHER,1,ALLIED AVIATION SERVICE CO OF NEW YORK INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
93,METHYL TERT-BUTYL ETHER,1,GLOBAL COS LLC GLENWOOD LANDING TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
180,METHYL TERT-BUTYL ETHER,1,NORTH ALBANY TERMINAL CO - GLENMONT TERMINAL,NORTH ALBANY TERMINAL CO,Petroleum Bulk Stations and Terminals 
206,METHYL TERT-BUTYL ETHER,1,COMMANDER TERMINALS LLC,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
242,METHYL TERT-BUTYL ETHER,1,ALLIED NEW YORK SERVICES  INC,ALLIED AVIATION HOLDING CO,Petroleum Bulk Stations and Terminals 
277,METHYL TERT-BUTYL ETHER,1,FRED M SCHILDWACHTER & SONS INC,,Petroleum Bulk Stations and Terminals 
280,METHYL TERT-BUTYL ETHER,1,US DOD DFSP VERONA,US DEPARTMENT OF DEFENSE,Petroleum Bulk Stations and Terminals 
42,ZINC COMPOUNDS,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
54,ZINC COMPOUNDS,1,SI GROUP INC,SI GROUP INC,Plastics Material and Resin Manufacturing 
78,ZINC COMPOUNDS,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,ZINC COMPOUNDS,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
78,METHANOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
115,METHANOL,1,STRATHMORE PRODUCTS INC,,Paint and Coating Manufacturing
198,METHANOL,1,"FLAME CONTROL COATINGS,LLC",,Paint and Coating Manufacturing
207,METHANOL,1,UNIVAR USA INC - TONAWANDA NY,UNIVAR USA INC,Other Chemical and Allied Products Merchant Wholesalers 
366,METHANOL,1,UNITHER MANUFACTURING LLC,UNITHER US CORP,Pharmaceutical Preparation Manufacturing 
368,METHANOL,1,WYETH,PFIZER INC,Pharmaceutical Preparation Manufacturing 
377,METHANOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
385,CHLORINE,1,ARKEMA INC,ARKEMA DELAWARE INC,All Other Basic Organic Chemical Manufacturing 
78,PHENOL,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
377,PHENOL,1,3M CO - TONAWANDA,3M CO,Plastics Material and Resin Manufacturing 
8,STYRENE,1,NORTHVILLE INDUSTRIES CORP - SETAUKET TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
21,STYRENE,1,UNITED RIVERHEAD TERMINAL INC,UNITED REFINING CORP,Petroleum Bulk Stations and Terminals 
24,STYRENE,1,GLOBAL COS LLC NORTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
26,STYRENE,1,GRIFFITH ENERGY - BIG FLATS,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
27,STYRENE,1,MOHAWK - MARCY TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
28,STYRENE,1,GRIFFITH ENERGY - ROCHESTER TERMINAL,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
30,STYRENE,1,UNITED METRO ENERGY CORP,,Petroleum Bulk Stations and Terminals 
37,STYRENE,1,GRIFFITH ENERGY - PALMYRA,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
38,STYRENE,1,GRIFFITH ENERGY - WATERTOWN,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
39,STYRENE,1,GRIFFITH ENERGY - LODI,SUPERIOR PLUS ENERGY SERVICES INC.,Petroleum Bulk Stations and Terminals 
42,STYRENE,1,DUREZ NIAGARA,DUREZ CORP,Plastics Material and Resin Manufacturing 
59,STYRENE,1,NOCO ENERGY CORP,NOCO ENERGY CORP,Petroleum Bulk Stations and Terminals 
78,STYRENE,1,CYTEC OLEAN INC,CYTEC INDUSTRIES INC,Plastics Material and Resin Manufacturing 
80,STYRENE,1,GLOBAL COS LLC SOUTH TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
81,STYRENE,1,GLOBAL COS LLC INWOOD TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
82,STYRENE,1,NORTHVILLE INDUSTRIES CORP - HOLTSVILLE TERMINAL,NIC HOLDING CORP,Petroleum Bulk Stations and Terminals 
83,STYRENE,1,GLOBAL COS LLC ALBANY TERMINAL,GLOBAL COS LLC,Petroleum Bulk Stations and Terminals 
84,STYRENE,1,BP PRODUCTS NA INC BROOKLYN TERMINAL,BP PRODUCTS N.A. INC,Petroleum Bulk Stations and Terminals 
